narrative_id,unsat_formulas
163,"(wear boss suit T3)
(wear boss tux T3)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (wear a b1 t) (wear a b2 t)) (= b1 b2)))"
164,No Output
165,No Output
166,No Output
167,No Output
168,No Output
169,No Output
170,No Output
171,"(die sheriff T1)
(reborn sheriff T1)
(forall ((a Int) (t Int)) (=> (die a t) (not (reborn a t))))"
172,No Output
173,No Output
174,"(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (went_to a b1 t) (went_to a b2 t)) (= b1 b2)))
(went_to narrator room T4)
(went_to narrator house T4)"
175,No Output
176,No Output
177,No Output
178,"(forall ((a Int) (b Int) (c1 Int) (c2 Int) (t Int))
  (=> (and (connects_with a b c1 t) (connects_with a b c2 t)) (= c1 c2)))
(exists ((a Int))
  (and (connects_with kevin a phone T11) (connects_with kevin a video T11)))"
179,No Output
180,No Output
181,"(is_dead mother T7)
(is_standing mother T7)
(forall ((a Int) (t Int)) (=> (is_dead a t) (not (is_standing a t))))"
182,No Output
183,No Output
184,No Output
185,"(forall ((t Int)) (not (is_dark day t)))
(is_dark day T10)"
186,No Output
187,No Output
188,No Output
189,No Output
190,No Output
191,No Output
192,No Output
193,No Output
194,No Output
195,No Output
196,No Output
197,No Output
198,No Output
199,No Output
200,No Output
201,No Output
202,No Output
203,"(is_alive immortal T1)
(is_immortal immortal T1)
(forall ((a Int) (t Int)) (= (is_alive a t) (not (is_immortal a t))))"
204,No Output
205,No Output
206,No Output
207,No Output
208,No Output
209,No Output
210,No Output
211,No Output
212,No Output
213,No Output
214,No Output
215,"(exists ((t Int)) (is_in_location child room_number_six t))
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_in_location a b1 t) (is_in_location a b2 t)) (= b1 b2)))
(forall ((a Int) (b Int) (t Int)) (=> (return_to a b t) (is_in_location a b t)))
(forall ((t Int)) (return_to child earth t))"
216,No Output
217,No Output
218,No Output
219,No Output
220,No Output
221,No Output
222,"(forall ((a Int) (t1 Int) (t2 Int))
  (=> (and (is_closed a t1) (is_closed a t2)) (= t1 t2)))
(forall ((a Int) (t Int))
  (=> (open_body_part a eyes t) (not (is_closed eyes t))))
(forall ((a Int) (t Int)) (=> (is_closed eyes t) (open_body_part a eyes t)))
(is_closed eyes T2)
(is_closed eyes T1)"
223,No Output
224,No Output
225,No Output
226,No Output
227,No Output
228,No Output
229,No Output
230,No Output
231,No Output
232,No Output
233,No Output
234,No Output
235,"(becomes_mine father T4)
(forall ((a Int) (t1 Int) (t2 Int))
  (=> (and (becomes_mine a t1) (becomes_mine a t2)) (= t1 t2)))
(becomes_mine father T11)"
236,No Output
237,No Output
238,No Output
239,"(not (have i knife T6))
(have i knife T6)"
240,No Output
241,No Output
242,No Output
243,No Output
244,No Output
245,(exists ((a Int)) (and (= a figure) (= a monster)))
246,"(has_debt man debt_of_honor T1)
(forall ((a Int) (b Int) (t Int)) (=> (has_debt a b t) (not (is_alone a t))))
(is_alone man T1)"
247,No Output
248,No Output
249,No Output
250,No Output
251,No Output
252,No Output
253,"(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_on_location a b1 t) (is_on_location a b2 t)) (= b1 b2)))
(forall ((a Int) (b Int) (t Int))
  (=> (sit_on_location a b t) (is_on_location a b t)))
(forall ((a Int) (b Int) (t Int))
  (=> (stand_on_location a b t) (is_on_location a b t)))
(stand_on_location boy sandbank T1)
(sit_on_location boy desert_island T1)"
254,No Output
255,No Output
256,"(forall ((a Int) (b Int) (t Int))
  (=> (is_part_of a b t) (not (is_made_of a b t))))
(is_made_of eye flesh T5)
(is_part_of eye flesh T5)"
257,No Output
258,No Output
259,No Output
260,No Output
261,No Output
262,No Output
263,No Output
264,No Output
265,"(forall ((a Int) (b Int) (t Int))
  (=> (is_married_to a b t) (and (= better_half b) (= husband a))))
(exists ((t Int)) (is_married_to better_half husband t))"
266,No Output
267,No Output
268,No Output
269,No Output
270,(and (has_power we power T5) (= power absolute))
271,No Output
272,No Output
273,No Output
274,No Output
275,"(can_be_together author mie T4)
(not (can_be_together author mie T4))"
276,No Output
277,No Output
278,"(has_in_hands man planet T10)
(has_in_hands man acid T10)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (has_in_hands a b1 t) (has_in_hands a b2 t)) (= b1 b2)))"
279,No Output
280,(forall ((a Int) (b Int)) (=> (and (= a father) (= b dad)) (= a b)))
281,"(is_day_of day thousand_birthdays T0)
(is_day_of day hundred_birthdays T0)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_day_of a b1 t) (is_day_of a b2 t)) (= b1 b2)))"
282,No Output
283,"(sleeps i T5)
(forall ((a Int) (t Int)) (=> (sleeps a t) (not (can_watch a t))))
(can_watch i T5)"
284,No Output
285,No Output
286,No Output
287,No Output
288,No Output
289,"(forall ((a Int) (b Int) (t Int)) (=> (is_child a t) (is_family a b t)))
(forall ((a Int) (b1 Int) (b2 Int) (t1 Int) (t2 Int))
  (=> (and (is_family a b1 t1) (is_family a b2 t2)) (= b1 b2)))
(is_child samuel T2)"
290,No Output
291,No Output
292,"(not (exists ((t Int)) (won_fight dragon fight t)))
(won_fight dragon fight T4)"
293,"(exists ((m Int)) (and (loves narrator m T0) (= men m)))
(exists ((w Int)) (and (loves narrator w T0) (= women w)))
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (loves a b1 t) (loves a b2 t)) (= b1 b2)))"
294,No Output
295,No Output
296,No Output
297,"(wear narrator black_tie T2)
(wear narrator red_tie T2)
(wear narrator black_suit T2)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (wear a b1 t) (wear a b2 t)) (= b1 b2)))"
298,No Output
299,"(lives_in_location sister missouri T2)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_in_location a b1 t) (is_in_location a b2 t)) (= b1 b2)))
(is_in_location sister dc T2)
(forall ((a Int) (b Int) (t Int))
  (=> (lives_in_location a b t) (is_in_location a b t)))"
300,"(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (need_to_find a b1 t) (need_to_find a b2 t)) (= b1 b2)))
(need_to_find narrator someone T5)
(need_to_find narrator new_place T5)"
301,No Output
302,No Output
303,No Output
304,"(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_devout a b1 t) (is_devout a b2 t)) (= b1 b2)))
(forall ((a Int) (b Int) (t Int))
  (=> (is_devout a muslim t) (not (is_devout a christian t))))
(is_devout captain_scott_sprig muslim T5)
(is_devout captain_scott_sprig priest T5)
(is_devout captain_scott_sprig christian T5)"
305,No Output
306,No Output
307,"(want_object i thing T1)
(not (want_object i thing T1))"
308,No Output
309,No Output
310,No Output
311,No Output
312,No Output
313,No Output
314,No Output
315,No Output
316,No Output
317,No Output
318,"(is_son_of son mr_president T1)
(forall ((a Int) (b Int) (t Int))
  (= (is_son_of a mr_president t) (and (is_son_of a b t) (= b mr_president))))"
319,No Output
320,No Output
321,No Output
322,No Output
323,No Output
324,No Output
325,No Output
326,No Output
327,No Output
328,No Output
329,"(is_happy user T3)
(forall ((a Int) (t Int)) (=> (is_happy a t) (not (is_unhappy a t))))
(is_unhappy user T3)"
330,"(fought_against henry man T3)
(fought_with henry man T3)
(forall ((a Int) (b Int) (t Int))
  (=> (fought_with a b t) (not (fought_against a b t))))"
331,"(< T4 T6)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (has_birthmark a b1 t) (has_birthmark a b2 t)) (= b1 b2)))
(forall ((a Int) (b Int) (t Int)) (has_birthmark a b t))"
332,No Output
333,No Output
334,"(wrapped_up face towel T4)
(forall ((a Int) (b Int) (t Int))
  (=> (wrapped_up a b t) (not (wrapped_up a towel t))))"
335,No Output
336,No Output
337,No Output
338,No Output
339,No Output
340,No Output
341,No Output
342,No Output
343,No Output
344,No Output
345,No Output
346,No Output
347,No Output
348,No Output
349,No Output
350,No Output
351,No Output
352,No Output
353,No Output
354,No Output
355,No Output
356,"(is_primitive human_technology T7)
(forall ((a Int) (b Int) (t Int))
  (=> (is_technology a b t) (not (is_primitive a t))))
(is_technology human_technology i T7)"
357,"(forall ((a Int) (b Int) (t Int))
  (=> (is_reincarnation_of a b t) (not (= a b))))
(is_reincarnation_of adolf_hitler adolf_hitler T3)"
358,"(forall ((a Int) (b Int) (t Int)) (=> (is_pale a b t) (not (is_flushed a b t))))
(is_flushed face she T1)
(is_pale face she T1)"
359,No Output
360,No Output
361,No Output
362,No Output
363,No Output
364,No Output
365,No Output
366,"(wear man hat T2)
(wear man costume T2)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (wear a b1 t) (wear a b2 t)) (= b1 b2)))"
367,No Output
368,No Output
369,"(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (run_away_from a b1 t) (run_away_from a b2 t)) (= b1 b2)))
(run_away_from people fires T1)
(run_away_from people darkness T1)"
370,No Output
371,No Output
372,No Output
373,No Output
374,No Output
375,No Output
376,"(is_covered_in walls pans T4)
(is_covered_in walls pots T4)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_covered_in a b1 t) (is_covered_in a b2 t)) (= b1 b2)))"
377,No Output
378,No Output
379,No Output
380,No Output
381,No Output
382,No Output
383,No Output
384,No Output
385,No Output
386,No Output
387,"(sit_in marge chair T5)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (sit_in a b1 t) (sit_in a b2 t)) (= b1 b2)))
(sit_on marge coffee_table T5)
(forall ((a Int) (b Int) (t Int)) (=> (sit_on a b t) (sit_in a b t)))"
388,No Output
389,No Output
390,No Output
391,No Output
392,"(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_age a b1 t) (is_age a b2 t)) (= b1 b2)))
(is_age narrator age2 T11)
(is_age narrator age1 T11)"
393,No Output
394,No Output
395,No Output
396,No Output
397,No Output
398,"(has_attribute soulmate hair T0)
(forall ((a Int) (b Int) (t Int)) (=> (born_with a b t) (has_attribute a b t)))
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (has_attribute a b1 t) (has_attribute a b2 t)) (= b1 b2)))
(born_with soulmate golden_skin T0)"
399,"(not (tries_to_be speaker merciful T3))
(tries_to_be speaker merciful T3)"
400,No Output
401,No Output
402,No Output
403,No Output
404,No Output
405,No Output
406,No Output
407,"(named son maddie T4)
(has_child narrator_mother son T4)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (named a b1 t) (named a b2 t)) (= b1 b2)))
(forall ((a Int) (b Int) (t Int)) (=> (has_child a b t) (named b b t)))"
408,"(exists ((t Int)) (and (sit_in narrator chair t) (smile_in narrator morning t)))
(not (exists ((r Int) (t Int)) (be_in narrator r t)))
(forall ((a Int) (b Int) (t Int)) (=> (sit_in a b t) (be_in a b t)))"
409,No Output
410,No Output
411,No Output
412,No Output
413,No Output
414,No Output
415,No Output
416,No Output
417,No Output
418,No Output
419,No Output
420,No Output
421,No Output
422,(and (not (exists ((p Int)) (has_property snake p T3))) (= p pupils))
423,No Output
424,No Output
425,"(is_miserable mark T4)
(not (is_miserable mark T4))"
426,No Output
427,No Output
428,No Output
429,No Output
430,No Output
431,No Output
432,No Output
433,No Output
434,No Output
435,No Output
436,No Output
437,No Output
438,No Output
439,"(exists ((x Int) (t Int)) (is_my purse x t))
(not (exists ((x Int) (t Int)) (belong_to purse x t)))
(forall ((a Int) (b Int) (t Int)) (= (is_my a b t) (belong_to a b t)))"
440,No Output
441,"(has_bruises daughter bruises_major T3)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (has_bruises a b1 t) (has_bruises a b2 t)) (= b1 b2)))
(has_bruises daughter bruises_tiny T3)"
442,No Output
443,No Output
444,No Output
445,No Output
446,No Output
447,"(is_dead pentagon T6)
(forall ((a Int) (t Int)) (=> (is_dead a t) (not (is_gone a t))))
(is_gone pentagon T6)"
448,No Output
449,No Output
450,No Output
451,No Output
452,"(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (work_at a b1 t) (work_at a b2 t)) (= b1 b2)))
(forall ((a Int) (b Int) (c Int) (t Int))
  (=> (is_head_of a b t) (work_at a c t)))
(is_head_of paul_spector nasa_headquarters T1)"
453,No Output
454,No Output
455,No Output
456,"(forall ((a Int) (b Int) (t Int))
  (=> (is_in_location a b t) (not (is_in_location a void t))))
(exists ((pe Int) (pl Int) (v Int) (t Int))
  (and (wants pe pl T3)
       (is_state_of pe people T3)
       (is_in_location v void T3)
       (settle_in p v T3)))"
457,No Output
458,No Output
459,No Output
460,No Output
461,"(forall ((a Int) (t Int)) (=> (is_terrified a t) (is_suspicious a t)))
(is_suspicious girl T3)
(is_terrified girl T1)
(forall ((a Int) (t1 Int) (t2 Int))
  (=> (and (is_suspicious a t1) (is_suspicious a t2)) (= t1 t2)))"
462,"(read_book woman book T1)
(forall ((a Int) (b Int) (t Int)) (=> (read_book a b t) (is_a a woman t)))
(is_a woman time_traveler T3)
(forall ((a Int) (b1 Int) (b2 Int) (t1 Int) (t2 Int))
  (=> (and (is_a a b1 t1) (is_a a b2 t2)) (= b1 b2)))"
463,No Output
464,No Output
465,No Output
466,"(< T1 T2)
(> T1 T2)"
467,No Output
468,No Output
469,No Output
470,No Output
471,No Output
472,No Output
473,No Output
474,No Output
475,No Output
476,No Output
477,No Output
478,No Output
479,No Output
480,No Output
481,No Output
482,No Output
483,No Output
484,No Output
485,No Output
486,"(is_a stage_manager stage_manager T6)
(is_a stage_manager irish_restaurant T6)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_a a b1 t) (is_a a b2 t)) (= b1 b2)))"
487,No Output
488,No Output
489,No Output
490,(forall ((a Int) (b Int)) (=> (= she a) (= gal a)))
491,No Output
492,No Output
493,No Output
494,No Output
495,No Output
496,"(is_in johnathan ship T7)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_in a b1 t) (is_in a b2 t)) (= b1 b2)))
(is_in johnathan engine_compartment T7)"
497,No Output
498,No Output
499,No Output
500,No Output
501,No Output
502,No Output
503,No Output
504,No Output
505,No Output
506,No Output
507,No Output
508,No Output
509,No Output
510,No Output
511,No Output
512,"(forall ((a Int) (b Int) (t Int))
  (=> (is_beautiful a t)
      (and (has_hair a b t) (has_eyes a c t) (has_skin a d t))))
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (has_hair a b1 t) (has_hair a b2 t)) (= b1 b2)))
(is_beautiful she T1)"
513,No Output
514,No Output
515,No Output
516,No Output
517,No Output
518,"(become_a peter woman T2)
(forall ((a Int) (b1 Int) (b2 Int) (t1 Int) (t2 Int))
  (=> (and (become_a a b1 t1) (become_a a b2 t2)) (= b1 b2)))
(become_a peter shadow T2)"
519,No Output
520,No Output
521,No Output
522,No Output
523,No Output
524,No Output
525,No Output
526,No Output
527,No Output
528,No Output
529,No Output
530,No Output
531,No Output
532,"(discover_planet scientist new_planet T6)
(forall ((a Int) (t Int))
  (=> (is_barren a t) (not (exists ((b Int)) (has_same a b earth t)))))
(is_barren new_planet T6)
(forall ((a Int) (b Int) (t Int))
  (=> (discover_planet a b t) (exists ((c Int)) (has_same b c earth t))))"
533,No Output
534,No Output
535,No Output
536,"(forall ((a Int) (t1 Int) (t2 Int))
  (=> (and (is_born a t1) (is_born a t2)) (= t1 t2)))
(forall ((m Int) (t Int)) (not (=> (is_born m t) (causing_harm m sin))))"
537,No Output
538,No Output
539,No Output
540,No Output
541,No Output
542,No Output
543,No Output
544,No Output
545,No Output
546,"(exists ((a Int))
  (and (ask voice a T3)
       (= a sleep)
       (exists ((b Int)) (ask voice a T3))
       (= b mom)))"
547,"(is_cold arrow T4)
(is_burning arrow T4)
(forall ((a Int) (t Int)) (=> (is_burning a t) (not (is_cold a t))))"
548,No Output
549,No Output
550,No Output
551,No Output
552,No Output
553,No Output
554,No Output
555,"(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_of_hair_colour a b1 t) (is_of_hair_colour a b2 t)) (= b1 b2)))
(is_of_hair_colour woman blonde T4)
(is_of_hair_colour woman brown T4)"
556,No Output
557,No Output
558,No Output
559,No Output
560,No Output
561,(and (not (exists ((a Int)) (care_about a narrator T3))) (= a government))
562,No Output
563,No Output
564,No Output
565,No Output
566,"(is_ajar_with back_room entry_way T7)
(is_locked back_room T7)
(forall ((a Int) (b Int) (t Int))
  (=> (is_locked a t) (not (is_ajar_with a b t))))"
567,No Output
568,No Output
569,No Output
570,No Output
571,No Output
572,No Output
573,No Output
574,No Output
575,No Output
576,No Output
577,No Output
578,No Output
579,No Output
580,No Output
581,No Output
582,"(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (wear a b1 t) (wear a b2 t)) (= b1 b2)))
(wear man underwear T4)
(wear man burlap_pants T4)"
583,No Output
584,"(< T1 T2)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (be_age a b1 t) (be_age a b2 t)) (= b1 b2)))
(drink_from man sweet_liquid fountain_of_youth T2)
(forall ((a Int) (b Int) (c Int) (t Int))
  (=> (drink_from a b fountain_of_youth t) (be_age a c t)))"
585,No Output
586,No Output
587,No Output
588,No Output
589,No Output
590,No Output
591,No Output
592,No Output
593,No Output
594,No Output
595,No Output
596,No Output
597,"(has_appearance baby_girl blue_eyes T3)
(forall ((a Int) (b Int) (t Int))
  (=> (has_appearance a blonde_hair t) (not (has_appearance a blue_eyes t))))
(has_appearance baby_girl blonde_hair T3)"
598,"(forall ((a Int) (t Int)) (=> (is_type_of a man t) (is_type_of a person t)))
(is_type_of josh man T5)
(forall ((a Int) (b Int) (c Int) (t Int))
  (=> (and (is_type_of a b t) (not (= b c))) (not (is_type_of a c t))))"
599,No Output
600,No Output
601,"(is_in_location package door T1)
(forall ((a Int) (b Int) (t Int))
  (=> (is_hidden_in a b t) (is_in_location a b t)))
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_in_location a b1 t) (is_in_location a b2 t)) (= b1 b2)))
(is_hidden_in package closet T1)"
602,No Output
603,"(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (never_gets a b1 t) (never_gets a b2 t)) (= b1 b2)))
(never_gets you alzheimer T1)
(never_gets you cancer T1)"
604,No Output
605,No Output
606,No Output
607,No Output
608,No Output
609,No Output
610,No Output
611,No Output
612,No Output
613,No Output
614,No Output
615,No Output
616,No Output
617,No Output
